Datetime,Water Level (m)
2024-07-31 00:00:00,0.6667631
2024-07-31 01:00:00,0.898066
2024-07-31 02:00:00,1.0543271
2024-07-31 03:00:00,1.1374892
2024-07-31 04:00:00,1.0951821
2024-07-31 05:00:00,0.8959956
2024-07-31 06:00:00,0.6549808
2024-07-31 07:00:00,0.44893685
2024-07-31 08:00:00,0.27454278
2024-07-31 09:00:00,0.14628524
2024-07-31 10:00:00,0.10854985
2024-07-31 11:00:00,0.2932028
2024-07-31 12:00:00,0.5557902
2024-07-31 13:00:00,0.7491207
2024-07-31 14:00:00,0.86264265
2024-07-31 15:00:00,0.88788223
2024-07-31 16:00:00,0.82651615
2024-07-31 17:00:00,0.65874875
2024-07-31 18:00:00,0.46292862
2024-07-31 19:00:00,0.2778583
2024-07-31 20:00:00,0.11110163
2024-07-31 21:00:00,-0.017673276
2024-07-31 22:00:00,-0.059615605
2024-07-31 23:00:00,0.13388269
2024-08-01 00:00:00,0.46045282
2024-08-01 01:00:00,0.7756507
2024-08-01 02:00:00,1.0409381
2024-08-01 03:00:00,1.2301552
2024-08-01 04:00:00,1.3292408
2024-08-01 05:00:00,1.3009738
2024-08-01 06:00:00,1.0903004
2024-08-01 07:00:00,0.8407057
2024-08-01 08:00:00,0.62521684
2024-08-01 09:00:00,0.44267303
2024-08-01 10:00:00,0.29899666
2024-08-01 11:00:00,0.21698813
2024-08-01 12:00:00,0.32045877
2024-08-01 13:00:00,0.6451835
2024-08-01 14:00:00,0.9355738
2024-08-01 15:00:00,1.1221917
2024-08-01 16:00:00,1.2565709
2024-08-01 17:00:00,1.2175603
2024-08-01 18:00:00,1.0033929
2024-08-01 19:00:00,0.74867785
2024-08-01 20:00:00,0.52584285
2024-08-01 21:00:00,0.3316006
2024-08-01 22:00:00,0.17738944
2024-08-01 23:00:00,0.1256645
2024-08-02 00:00:00,0.3551962
2024-08-02 01:00:00,0.7217063
2024-08-02 02:00:00,1.0492285
2024-08-02 03:00:00,1.316124
2024-08-02 04:00:00,1.5063299
2024-08-02 05:00:00,1.592527
2024-08-02 06:00:00,1.5045288
2024-08-02 07:00:00,1.216442
2024-08-02 08:00:00,0.94082505
2024-08-02 09:00:00,0.700176
2024-08-02 10:00:00,0.48504058
2024-08-02 11:00:00,0.3078891
2024-08-02 12:00:00,0.21282998
2024-08-02 13:00:00,0.3661586
2024-08-02 14:00:00,0.7287261
2024-08-02 15:00:00,1.0048573
2024-08-02 16:00:00,1.1887238
2024-08-02 17:00:00,1.2824181
2024-08-02 18:00:00,1.2391461
2024-08-02 19:00:00,1.0193714
2024-08-02 20:00:00,0.77694386
2024-08-02 21:00:00,0.5621607
2024-08-02 22:00:00,0.3623617
2024-08-02 23:00:00,0.19248424
2024-08-03 00:00:00,0.102757454
2024-08-03 01:00:00,0.29666087
2024-08-03 02:00:00,0.73812884
2024-08-03 03:00:00,1.1027781
2024-08-03 04:00:00,1.3879595
2024-08-03 05:00:00,1.5642394
2024-08-03 06:00:00,1.5948063
2024-08-03 07:00:00,1.4011668
2024-08-03 08:00:00,1.0989591
2024-08-03 09:00:00,0.8393612
2024-08-03 10:00:00,0.6033878
2024-08-03 11:00:00,0.38896653
2024-08-03 12:00:00,0.20996515
2024-08-03 13:00:00,0.11140694
2024-08-03 14:00:00,0.30103528
2024-08-03 15:00:00,0.71292496
2024-08-03 16:00:00,1.0191624
2024-08-03 17:00:00,1.2172765
2024-08-03 18:00:00,1.2812704
2024-08-03 19:00:00,1.1581547
2024-08-03 20:00:00,0.8892632
2024-08-03 21:00:00,0.6385189
2024-08-03 22:00:00,0.4091065
2024-08-03 23:00:00,0.20329668
2024-08-04 00:00:00,0.033428494
2024-08-04 01:00:00,-0.035514023
2024-08-04 02:00:00,0.2797277
2024-08-04 03:00:00,0.71497256
2024-08-04 04:00:00,1.0810003
2024-08-04 05:00:00,1.3635291
2024-08-04 06:00:00,1.5190877
2024-08-04 07:00:00,1.4864624
2024-08-04 08:00:00,1.2089148
2024-08-04 09:00:00,0.91244686
2024-08-04 10:00:00,0.6552304
2024-08-04 11:00:00,0.42097867
2024-08-04 12:00:00,0.21375537
2024-08-04 13:00:00,0.053883024
2024-08-04 14:00:00,0.018120453
2024-08-04 15:00:00,0.42209637
2024-08-04 16:00:00,0.8167311
2024-08-04 17:00:00,1.0943005
2024-08-04 18:00:00,1.2655402
2024-08-04 19:00:00,1.2545953
2024-08-04 20:00:00,1.0236158
2024-08-04 21:00:00,0.75156665
2024-08-04 22:00:00,0.5130647
2024-08-04 23:00:00,0.28703955
2024-08-05 00:00:00,0.09138947
2024-08-05 01:00:00,-0.06069998
2024-08-05 02:00:00,-0.050226126
2024-08-05 03:00:00,0.40010455
2024-08-05 04:00:00,0.8407665
2024-08-05 05:00:00,1.2070438
2024-08-05 06:00:00,1.4641371
2024-08-05 07:00:00,1.556273
2024-08-05 08:00:00,1.412639
2024-08-05 09:00:00,1.0923549
2024-08-05 10:00:00,0.81440794
2024-08-05 11:00:00,0.5673928
2024-08-05 12:00:00,0.3400599
2024-08-05 13:00:00,0.14873676
2024-08-05 14:00:00,0.026903825
2024-08-05 15:00:00,0.17133583
2024-08-05 16:00:00,0.6593977
2024-08-05 17:00:00,1.0174521
2024-08-05 18:00:00,1.2620889
2024-08-05 19:00:00,1.3592389
2024-08-05 20:00:00,1.2403886
2024-08-05 21:00:00,0.9464601
2024-08-05 22:00:00,0.684568
2024-08-05 23:00:00,0.4443613
2024-08-06 00:00:00,0.22687311
